202210318	722598	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4591
202210319	726267	?A	20221	6	1315	1730	C4-112	0	25	NULL	NULL	BF4598E
202210320	726267	?A	20221	6	1315	1730	C4-209	0	25	NULL	NULL	BF4598E
202210321	726267	?A	20221	6	1315	1730	C4-111	0	25	NULL	NULL	BF4598E
202210322	726268	?A	20221	7	1315	1730	C4-112	0	25	NULL	NULL	BF4598E
202210323	726268	?A	20221	7	1315	1730	C4-209	0	25	NULL	NULL	BF4598E
202210324	726268	?A	20221	7	1315	1730	C4-111	0	25	NULL	NULL	BF4598E
202210325	726277	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4598E
202210326	138093	LT+BT	20221	6	0645	1005	D7-308	0	40	NULL	NULL	BF4701
202210327	138090	LT+BT	20221	2	0645	1005	D3-403	0	80	NULL	NULL	BF4705
202210328	724553	TN	20221	2	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210329	724553	TN	20221	3	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210330	724553	TN	20221	4	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210331	724553	TN	20221	5	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210332	724553	TN	20221	6	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210333	724554	TN	20221	2	1230	1645	B1-305	0	15	NULL	NULL	BF4708
202210334	724554	TN	20221	3	1230	1645	B1-305	0	15	NULL	NULL	BF4708
202210335	724554	TN	20221	4	1230	1645	B1-305	0	15	NULL	NULL	BF4708
202210336	724554	TN	20221	5	1230	1645	B1-305	0	15	NULL	NULL	BF4708
202210337	724554	TN	20221	6	1230	1645	B1-305	0	15	NULL	NULL	BF4708
202210338	724555	TN	20221	2	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210339	724555	TN	20221	3	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210340	724555	TN	20221	4	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210341	724555	TN	20221	5	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210342	724555	TN	20221	6	1230	1645	C4-401	0	15	NULL	NULL	BF4708
202210343	138089	LT+BT	20221	2	1015	1145	D3-403	0	80	NULL	NULL	BF4709
202210344	138091	LT+BT	20221	5	1015	1145	TC-211	0	80	NULL	NULL	BF4711
202210345	138092	LT+BT	20221	4	0645	0815	D7-307	0	80	NULL	NULL	BF4712
202210346	138095	LT+BT	20221	4	0645	1005	D7-308	0	40	NULL	NULL	BF4713
202210347	138096	LT+BT	20221	4	1015	1145	D7-308	0	40	NULL	NULL	BF4714
202210348	726273	TN	20221	7	1230	1645	B1-306	0	21	NULL	NULL	BF4714
202210349	138097	LT+BT	20221	3	1015	1145	D7-306	0	50	NULL	NULL	BF4715
202210350	138098	LT+BT	20221	5	1015	1145	D9-207	0	20	NULL	NULL	BF4716
202210351	726274	TN	20221	7	0730	1645	B1-306	0	22	NULL	NULL	BF4717
202210352	138099	LT+BT	20221	6	1505	1730	D7-502	0	50	NULL	NULL	BF4718
202210353	722610	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4727
202210354	722595	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4791
202210355	722599	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4792
202210356	722600	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4800
202210357	722596	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4991
202210358	722601	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4992
202210359	722602	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4992E
202210360	722608	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5510
202210361	138125	LT+BT	20221	4	1230	1455	D7-302	0	45	NULL	NULL	BF5512
202210362	723641	TN	20221	4	0730	1145	C4-111	0	25	NULL	NULL	BF5512
202210363	723642	TN	20221	5	0730	1145	C4-111	0	25	NULL	NULL	BF5512
202210364	138126	LT+BT	20221	4	1505	1730	D7-302	0	40	NULL	NULL	BF5513
202210365	723639	TN	20221	2	0730	1145	C4-112	0	25	NULL	NULL	BF5513
202210366	723640	TN	20221	3	0730	1145	C4-112	0	25	NULL	NULL	BF5513
202210367	138127	LT+BT	20221	3	1505	1730	D3-406	0	80	NULL	NULL	BF5514
202210368	723636	TN	20221	4	0730	1145	C4-112	0	25	NULL	NULL	BF5514
202210369	723637	TN	20221	5	0730	1145	C4-112	0	25	NULL	NULL	BF5514
202210370	723638	TN	20221	6	0730	1145	C4-112	0	25	NULL	NULL	BF5514
202210371	138122	LT+BT	20221	3	1230	1455	D3-406	0	80	NULL	NULL	BF5515
202210372	724577	TN	20221	3	0730	1145	C4-204	0	24	NULL	NULL	BF5515
202210373	724578	TN	20221	4	0730	1145	C4-204	0	24	NULL	NULL	BF5515
202210374	724579	TN	20221	5	0730	1145	C4-204	0	24	NULL	NULL	BF5515
202210375	722615	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5521
202210376	138123	LT+BT	20221	6	1230	1455	D7-308	0	40	NULL	NULL	BF5523
202210377	138128	LT+BT	20221	5	1505	1730	D7-502	0	50	NULL	NULL	BF5524
202210378	138124	LT+BT	20221	5	1230	1455	D7-502	0	50	NULL	NULL	BF5525
202210379	138129	LT+BT	20221	6	1505	1645	D7-308	0	40	NULL	NULL	BF5527
202210380	724563	TN	20221	3	0730	1145	C4-204	0	27	NULL	NULL	BF5527
202210381	724563	TN	20221	4	0730	1145	C4-204	0	27	NULL	NULL	BF5527
202210382	724563	TN	20221	5	0730	1145	C4-204	0	27	NULL	NULL	BF5527
202210383	722609	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5531
202210384	139052	LT+BT	20221	3	0920	1145	D9-408	0	30	NULL	NULL	BF5538
202210385	139053	LT+BT	20221	5	0645	0910	D9-408	0	30	NULL	NULL	BF5539
202210386	138120	LT+BT	20221	2	1410	1550	D3-403	0	80	NULL	NULL	BF5542
202210387	138121	LT+BT	20221	2	1600	1730	D3-403	0	80	NULL	NULL	BF5542
202210388	139054	LT+BT	20221	5	0920	1145	D9-408	0	30	NULL	NULL	BF5543
202210389	722607	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5577
202210390	726279	TT	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5581
202210391	726278	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5582
202210392	726272	TN	20221	2	0730	1145	C4-401B	0	20	NULL	NULL	BF5714
202210393	726272	TN	20221	3	0730	1145	C4-401B	0	20	NULL	NULL	BF5714
202210394	726272	TN	20221	4	0730	1145	C4-401B	0	20	NULL	NULL	BF5714
202210395	726272	TN	20221	5	0730	1145	C4-401B	0	20	NULL	NULL	BF5714
202210396	726272	TN	20221	6	0730	1145	C4-401B	0	20	NULL	NULL	BF5714
202210397	726272	TN	20221	2	1230	1645	C4-401B	0	20	NULL	NULL	BF5714
202210398	726272	TN	20221	3	1230	1645	C4-401B	0	20	NULL	NULL	BF5714
202210399	726272	TN	20221	4	1230	1645	C4-401B	0	20	NULL	NULL	BF5714
202210400	726272	TN	20221	5	1230	1645	C4-401B	0	20	NULL	NULL	BF5714
202210401	726272	TN	20221	6	1230	1645	C4-401B	0	20	NULL	NULL	BF5714
202210402	139119	LT+BT	20221	4	1505	1730	D9-508	0	30	NULL	NULL	BF5728
202210403	722603	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5820
202210404	722617	TT	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5821
202210405	722604	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5830
202210406	722618	TT	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF5831
202210407	723007	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210408	723007	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210409	723008	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210410	723008	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210411	723009	TN	20221	4	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210412	723009	TN	20221	7	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210413	723010	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210414	723010	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210415	723011	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210416	723011	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210417	723012	TN	20221	4	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210418	723012	TN	20221	7	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210419	723016	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210420	723016	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210421	723017	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210422	723017	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210423	723018	TN	20221	4	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210424	723018	TN	20221	7	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210425	723019	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210426	723019	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210427	723020	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210428	723020	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS400
202210429	723013	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210430	723013	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210431	723014	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210432	723014	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210433	723015	TN	20221	4	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210434	723015	TN	20221	7	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210435	723021	TN	20221	2	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210436	723021	TN	20221	6	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210437	723022	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210438	723022	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210439	723023	TN	20221	4	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210440	723023	TN	20221	7	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210441	723024	TN	20221	3	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210442	723024	TN	20221	5	1745	2010	C3B-CFL	0	30	NULL	NULL	CLS500
202210443	136181	LT+BT	20221	4	0920	1145	D8-208	0	80	NULL	NULL	CH1014
202210444	136181	LT+BT	20221	6	0645	0815	D8-208	0	80	NULL	NULL	CH1014
202210445	721344	TN	20221	2	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210446	721344	TN	20221	7	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210447	721344	TN	20221	2	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210448	721344	TN	20221	2	1315	1550	C1-405	0	10	NULL	NULL	CH1014
202210449	721345	TN	20221	2	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210450	721345	TN	20221	7	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210451	721345	TN	20221	2	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210452	721345	TN	20221	2	1315	1550	C1-406	0	10	NULL	NULL	CH1014
202210453	721346	TN	20221	2	1410	1645	C1-403	0	10	NULL	NULL	CH1014
202210454	721346	TN	20221	7	1410	1645	C1-416	0	10	NULL	NULL	CH1014
202210455	721346	TN	20221	2	1410	1645	C1-416	0	10	NULL	NULL	CH1014
202210456	721346	TN	20221	2	1410	1645	C1-405	0	10	NULL	NULL	CH1014
202210457	721347	TN	20221	3	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210458	721347	TN	20221	3	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210459	721347	TN	20221	3	1315	1550	C1-405	0	10	NULL	NULL	CH1014
202210460	721348	TN	20221	3	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210461	721348	TN	20221	3	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210462	721348	TN	20221	3	1315	1550	C1-406	0	10	NULL	NULL	CH1014
202210463	721349	TN	20221	3	1410	1645	C1-403	0	10	NULL	NULL	CH1014
202210464	721349	TN	20221	3	1410	1645	C1-416	0	10	NULL	NULL	CH1014
202210465	721349	TN	20221	3	1410	1645	C1-405	0	10	NULL	NULL	CH1014
202210466	721350	TN	20221	4	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210467	721350	TN	20221	4	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210468	721350	TN	20221	4	1315	1550	C1-405	0	10	NULL	NULL	CH1014
202210469	721351	TN	20221	4	1315	1550	C1-403	0	10	NULL	NULL	CH1014
202210470	721351	TN	20221	4	1315	1550	C1-416	0	10	NULL	NULL	CH1014
202210471	721351	TN	20221	4	1315	1550	C1-406	0	10	NULL	NULL	CH1014
202210472	721352	TN	20221	4	1410	1645	C1-403	0	10	NULL	NULL	CH1014
202210473	721352	TN	20221	4	1410	1645	C1-416	0	10	NULL	NULL	CH1014
202210474	721352	TN	20221	4	1410	1645	C1-405	0	10	NULL	NULL	CH1014
202210475	137768	LT+BT	20221	3	1230	1455	D9-104	0	80	NULL	NULL	CH1015
202210476	137769	LT+BT	20221	3	1505	1730	D9-104	0	80	NULL	NULL	CH1015
202210477	137770	LT+BT	20221	5	1230	1455	D9-104	0	80	NULL	NULL	CH1015
202210478	137771	LT+BT	20221	5	1505	1730	D9-104	0	80	NULL	NULL	CH1015
202210479	137772	LT+BT	20221	6	1230	1455	D9-303	0	80	NULL	NULL	CH1015
202210480	137773	LT+BT	20221	6	1505	1730	D9-303	0	80	NULL	NULL	CH1015
202210481	137774	LT+BT	20221	6	1230	1455	D9-304	0	80	NULL	NULL	CH1015
202210482	137775	LT+BT	20221	6	1505	1730	D9-304	0	80	NULL	NULL	CH1015
202210483	138141	LT+BT	20221	3	1505	1730	NULL	0	70	NULL	NULL	CH1015
202210484	138142	LT+BT	20221	3	1230	1455	NULL	0	70	NULL	NULL	CH1015
202210485	138143	LT+BT	20221	6	1505	1730	NULL	0	70	NULL	NULL	CH1015
202210486	138144	LT+BT	20221	6	1230	1455	NULL	0	70	NULL	NULL	CH1015
202210487	721136	TN	20221	2	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210488	721136	TN	20221	7	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210489	721136	TN	20221	2	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210490	721137	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210491	721137	TN	20221	7	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210492	721137	TN	20221	2	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210493	721138	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210494	721138	TN	20221	7	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210495	721138	TN	20221	2	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210496	721139	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210497	721139	TN	20221	7	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210498	721139	TN	20221	2	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210499	721140	TN	20221	2	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210500	721140	TN	20221	7	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210501	721140	TN	20221	2	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210502	721141	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210503	721141	TN	20221	7	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210504	721141	TN	20221	2	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210505	721142	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210506	721142	TN	20221	7	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210507	721142	TN	20221	2	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210508	721143	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210509	721143	TN	20221	7	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210510	721143	TN	20221	2	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210511	721144	TN	20221	3	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210512	721144	TN	20221	3	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210513	721145	TN	20221	3	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210514	721145	TN	20221	3	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210515	721146	TN	20221	3	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210516	721146	TN	20221	3	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210517	721147	TN	20221	3	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210518	721147	TN	20221	3	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210519	721148	TN	20221	3	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210520	721148	TN	20221	3	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210521	721149	TN	20221	3	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210522	721149	TN	20221	3	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210523	721150	TN	20221	3	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210524	721150	TN	20221	3	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210525	721151	TN	20221	3	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210526	721151	TN	20221	3	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210527	721152	TN	20221	4	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210528	721152	TN	20221	4	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210529	721153	TN	20221	4	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210530	721153	TN	20221	4	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210531	721154	TN	20221	4	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210532	721154	TN	20221	4	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210533	721155	TN	20221	4	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210534	721155	TN	20221	4	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210535	721156	TN	20221	4	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210536	721156	TN	20221	4	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210537	721157	TN	20221	4	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210538	721157	TN	20221	4	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210539	721158	TN	20221	4	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210540	721158	TN	20221	4	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210541	721159	TN	20221	4	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210542	721159	TN	20221	4	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210543	721160	TN	20221	5	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210544	721160	TN	20221	5	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210545	721161	TN	20221	5	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210546	721161	TN	20221	5	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210547	721162	TN	20221	5	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210548	721162	TN	20221	5	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210549	721163	TN	20221	5	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210550	721163	TN	20221	5	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210551	721164	TN	20221	5	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210552	721164	TN	20221	5	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210553	721165	TN	20221	5	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210554	721165	TN	20221	5	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210555	721166	TN	20221	5	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210556	721166	TN	20221	5	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210557	721167	TN	20221	5	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210558	721167	TN	20221	5	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210559	721168	TN	20221	6	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210560	721168	TN	20221	6	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210561	721169	TN	20221	6	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210562	721169	TN	20221	6	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210563	721170	TN	20221	6	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210564	721170	TN	20221	6	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210565	721171	TN	20221	6	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210566	721171	TN	20221	6	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210567	721172	TN	20221	6	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210568	721172	TN	20221	6	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210569	721173	TN	20221	6	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210570	721173	TN	20221	6	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210571	721174	TN	20221	6	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210572	721174	TN	20221	6	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210573	721175	TN	20221	6	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210574	721175	TN	20221	6	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210575	721176	TN	20221	7	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210576	721176	TN	20221	2	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210577	721176	TN	20221	2	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210578	721177	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210579	721177	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210580	721177	TN	20221	2	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210581	721178	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210582	721178	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210583	721178	TN	20221	2	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210584	721179	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210585	721179	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210586	721179	TN	20221	2	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210587	721180	TN	20221	2	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210588	721180	TN	20221	2	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210589	721180	TN	20221	2	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210590	721181	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210591	721181	TN	20221	2	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210592	721181	TN	20221	2	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210593	721182	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210594	721182	TN	20221	2	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210595	721182	TN	20221	2	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210596	721183	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210597	721183	TN	20221	2	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210598	721183	TN	20221	2	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210599	721184	TN	20221	3	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210600	721184	TN	20221	3	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210601	721185	TN	20221	3	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210602	721185	TN	20221	3	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210603	721186	TN	20221	3	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210604	721186	TN	20221	3	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210605	721187	TN	20221	3	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210606	721187	TN	20221	3	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210607	721188	TN	20221	3	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210608	721188	TN	20221	3	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210609	721189	TN	20221	3	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210610	721189	TN	20221	3	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210611	721190	TN	20221	3	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210612	721190	TN	20221	3	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210613	721191	TN	20221	3	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210614	721191	TN	20221	3	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210615	721192	TN	20221	4	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210616	721192	TN	20221	4	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210617	721193	TN	20221	4	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210618	721193	TN	20221	4	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210619	721194	TN	20221	4	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210620	721194	TN	20221	4	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210621	721195	TN	20221	4	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210622	721195	TN	20221	4	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210623	721196	TN	20221	4	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210624	721196	TN	20221	4	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210625	721197	TN	20221	4	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210626	721197	TN	20221	4	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210627	721198	TN	20221	4	0645	0910	C1-406	0	10	NULL	NULL	CH1015
202210628	721198	TN	20221	4	0645	0910	C1-403	0	10	NULL	NULL	CH1015
202210629	721199	TN	20221	4	0920	1145	C1-406	0	10	NULL	NULL	CH1015
202210630	721199	TN	20221	4	0920	1145	C1-403	0	10	NULL	NULL	CH1015
202210631	721200	TN	20221	5	0645	0910	C1-405	0	10	NULL	NULL	CH1015
202210632	721200	TN	20221	5	0645	0910	C1-416	0	10	NULL	NULL	CH1015
202210633	721201	TN	20221	5	0920	1145	C1-405	0	10	NULL	NULL	CH1015
202210634	721201	TN	20221	5	0920	1145	C1-416	0	10	NULL	NULL	CH1015
202210635	721202	TN	20221	5	0645	0910	C1-406	0	10	NULL	NULL	CH1015
