ME5116	ME	5116	Đồ án tốt nghiệp	10	11	0.5	NULL	TCK
ME5132	ME	5132	Tổ chức sản xuất cơ khí	2	3	0.5	NULL	TCK
ME5181	ME	5181	Đồ án công nghệ chế tạo máy	3	5	0.6	NULL	TCK
ME5213	ME	5213	Các phương pháp gia công phi truyền thống	2	3	0.5	NULL	TCK
ME5242	ME	5242	Công nghệ tạo hình dụng cụ	2	4	0.6	NULL	TCK
ME5243	ME	5243	Kỹ thuật laser	2	4	0.7	NULL	TCK
ME5260	ME	5260	Đồ án thiết kế hệ thống đo lường cơ khí	3	4	0.7	NULL	TCK
ME5270	ME	5270	Kỹ thuật an toàn và môi trường	2	4	0.5	NULL	TCK
ME5271	ME	5271	Hệ thống dụng cụ cắt trong công nghiệp 4.0	2	4	0.5	NULL	TCK
ME5272	ME	5272	Bảo trì thiết bị công nghiệp	2	4	0.7	NULL	TCK
ME5273	ME	5273	Kỹ thuật đo lường 3D	2	3	0.7	NULL	TCK
ME5278	ME	5278	Công nghệ sản xuất tiên tiến	2	4	0.5	NULL	TCK
ME5314	ME	5314	Kỹ thuật CAD/CAM/CAE	2	4	0.6	ME4972	TCK
ME5316	ME	5316	ĐA Thiết kế công nghệ và chế tạo khuôn dập tạo hình	3	4	0.5	NULL	TCK
ME5318	ME	5318	Quy hoạch và xử lý số liệu thực nghiệm	2	4	0.6	NULL	TCK
ME5368	ME	5368	Thiết bị và dụng cụ đo cơ khí	2	3	0.5	ME4031E	TCK
ME5383	ME	5383	Công nghệ dập Micro	2	3	0.7	NULL	TCK
ME5413	ME	5413	Mô hình hóa VL composite	3	4	0.5	NULL	TCK
ME5497	ME	5497	Công nghệ cán kéo	2	4	0.6	NULL	TCK
ME5503	ME	5503	Công nghệ chế tạo máy II	3	5	0.7	NULL	TCK
ME5510	ME	5510	Tự động hóa thủy khí	3	4	0.5	NULL	TCK
ME5511	ME	5511	Thiết kế hệ thống CĐT	3	5	0.7	NULL	TCK
ME5512	ME	5512	ĐA Thiết kế hệ thống CĐT	3	5	0.6	NULL	TCK
ME5552	ME	5552	Kỹ thuật ma sát	2	4	0.6	NULL	TCK
ME5565	ME	5565	Đồ án thiết kế máy	3	5	0.7	NULL	TCK
ME5601	ME	5601	Quản lý sản xuất có trợ giúp máy tính	2	3	0.5	NULL	TCK
ME5606	ME	5606	FPGAs	2	4	0.7	NULL	TCK
ME5608	ME	5608	FMS&CIM	2	3	0.7	NULL	TCK
ME5609	ME	5609	Micro Robot	2	4	0.5	NULL	TCK
ME5615	ME	5615	Hệ thống CĐT thông minh	2	3	0.6	NULL	TCK
ME5616	ME	5616	Mô hình hóa các hệ cơ điện tử	2	3	0.7	NULL	TCK
ME5620	ME	5620	Robot dạng người	2	4	0.5	NULL	TCK
ME5621	ME	5621	Điều khiển Robot tự hành	2	3	0.5	NULL	TCK
ME5667	ME	5667	Trí tuệ nhân tạo trong Robot	2	3	0.5	NULL	TCK
ME5711	ME	5711	CN dập bằng chất lỏng cao áp	2	3	0.6	NULL	TCK
ME5712	ME	5712	Máy và công nghệ dập tự động	2	4	0.6	NULL	TCK
ME5813	ME	5813	Cơ học kết cấu	3	5	0.6	NULL	TCK
ME5913	ME	5913	Đồ án công nghệ hàn	3	5	0.6	ME4112	TCK
ME5915	ME	5915	Mô phỏng số quá trình hàn	2	3	0.5	NULL	TCK
MI1034	MI	1034	Toán III	5	6	0.6	NULL	KTTD
MI1046	MI	1046	Phương trình vi phân và chuỗi	3	5	0.7	NULL	KTTD
MI1131	MI	1131	Giải tích III	3	4	0.5	NULL	KTTD
MI1131E	MI	1131	Giải tích III	3	5	0.6	NULL	KTTD
MI2010	MI	2010	Phương pháp tính	2	3	0.7	NULL	KTTD
MI2020	MI	2020	Xác suất thống kê	3	5	0.6	NULL	KTTD
MI2020E	MI	2020	Xác suất thống kê	2	3	0.5	NULL	KTTD
MI2021	MI	2021	Xác suất thống kê	2	4	0.5	NULL	KTTD
MI2030	MI	2030	Technical Writing and Presentation	3	4	0.6	NULL	KTTD
MI2054	MI	2054	Hàm biến phức và đại số ma trận	2	4	0.5	NULL	KTTD
MI2060	MI	2060	Cơ sở giải tích hàm	3	5	0.7	NULL	KTTD
MI2110	MI	2110	Phương pháp tính và MATLAB	3	4	0.5	MI1131	KTTD
MI2150	MI	2150	Đại số đại cương	2	3	0.6	NULL	KTTD
MI3010	MI	3010	Toán rời rạc	3	5	0.7	MI1131E	KTTD
MI3014	MI	3014	Tối ưu hoá	2	3	0.7	NULL	KTTD
MI3031	MI	3031	Suy luận thống kê	3	4	0.6	NULL	KTTD
MI3042	MI	3042	Phương pháp số	2	4	0.7	NULL	KTTD
MI3052	MI	3052	Nhập môn các phương pháp tối ưu	2	3	0.5	NULL	KTTD
MI3060	MI	3060	Cấu trúc dữ liệu và giải thuật	3	5	0.6	NULL	KTTD
MI3070	MI	3070	Phương trình đạo hàm riêng	3	5	0.5	NULL	KTTD
MI3080	MI	3080	Giải tích phức và ứng dụng	3	5	0.6	NULL	KTTD
MI3093E	MI	3093	Cơ sở dữ liệu	3	4	0.6	NULL	KTTD
MI3120	MI	3120	Phân tích và thiết kế hệ thống	3	4	0.6	NULL	KTTD
MI3130	MI	3130	Toán kinh tế	3	5	0.7	MI3031	KTTD
MI3131	MI	3131	Toán kinh tế	2	3	0.7	MI3120	KTTD
MI3180	MI	3180	Xác suất thống kê và QHTN	3	5	0.6	NULL	KTTD
MI3323	MI	3323	Lập trình hướng đối tượng	3	4	0.6	NULL	KTTD
MI3360	MI	3360	Thống kê toán học	2	4	0.6	NULL	KTTD
MI3370	MI	3370	Hệ điều hành	2	4	0.6	NULL	KTTD
MI3380	MI	3380	Đồ án I	3	5	0.7	NULL	KTTD
MI3390	MI	3390	Đồ án II	3	4	0.5	NULL	KTTD
MI3600	MI	3600	Phân tích dữ liệu và Tri thức kinh doanh	3	5	0.5	NULL	KTTD
MI4020	MI	4020	Phân tích số liệu	3	4	0.6	NULL	KTTD
MI4024	MI	4024	Phân tích số liệu	2	3	0.6	NULL	KTTD
MI4050	MI	4050	Chuỗi thời gian	3	4	0.5	NULL	KTTD
MI4060	MI	4060	Hệ thống và mạng máy tính	3	4	0.5	NULL	KTTD
MI4074E	MI	4074	Toán học ứng dụng trong phân tích kinh doanh	3	5	0.5	NULL	KTTD
MI4090	MI	4090	Lập trình hướng đối tượng	3	4	0.7	NULL	KTTD
MI4100	MI	4100	Mật mã và độ phức tạp thuật toán	3	4	0.6	NULL	KTTD
MI4160	MI	4160	Lập trình tính toán	3	5	0.7	NULL	KTTD
MI4214	MI	4214	Kho dữ liệu và kinh doanh thông minh	2	4	0.6	NULL	KTTD
MI4304	MI	4304	Hệ thống phân tán	2	4	0.6	NULL	KTTD
MI4311	MI	4311	Tối ưu tổ hợp I	3	4	0.6	NULL	KTTD
MI4332	MI	4332	Lập trình 3D	3	4	0.6	NULL	KTTD
MI4342	MI	4342	Kiến trúc máy tính	3	5	0.5	NULL	KTTD
MI4344	MI	4344	Kiến trúc máy tính	2	3	0.7	NULL	KTTD
MI4364	MI	4364	Tính toán song song	2	3	0.6	NULL	KTTD
MI4374	MI	4374	Thiết kế, cài đặt và quản trị mạng	2	3	0.6	NULL	KTTD
MI4382	MI	4382	Đồ họa máy tính	3	4	0.7	MI3060	KTTD
MI4392	MI	4392	Công nghệ web và kinh doanh điện tử	3	5	0.7	NULL	KTTD
MI4414	MI	4414	Quản trị dự án CNTT	2	4	0.7	MI3070	KTTD
MI4800	MI	4800	Thực tập kỹ thuật	2	3	0.6	NULL	KTTD
MI4900	MI	4900	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	KTTD
MI4901	MI	4901	Đồ án nghiên cứu Cử nhân (Toán Tin)	8	9	0.6	NULL	KTTD
MI4902	MI	4902	Đồ án nghiên cứu Cử nhân (CTTN Toán Tin)	8	10	0.5	NULL	KTTD
MI5012	MI	5012	Thực tập kỹ sư	3	5	0.6	NULL	KTTD
MI5050	MI	5050	Đồ án III	3	5	0.7	NULL	KTTD
MI5054	MI	5054	Đồ án thiết kế	3	5	0.6	NULL	KTTD
MI5140	MI	5140	Khai phá dữ liệu	3	4	0.5	NULL	KTTD
MI5900	MI	5900	Đồ án tốt nghiệp kỹ sư	12	14	0.7	MI3390	KTTD
MI5910	MI	5910	Đồ án kỹ sư	9	11	0.7	NULL	KTTD
MIL1110	MI	L111	Đường lối quân sự	0	2	0.6	NULL	KGDQP
MIL1120	MI	L112	Công tác quốc phòng-An ninh	0	2	0.6	NULL	KGDQP
MIL1130	MI	L113	QS chung và KCT bắn súng AK	0	2	0.5	NULL	KGDQP
MSE1012	MS	E101	Nhập môn kỹ thuật	2	4	0.5	NULL	KKHVCNVL
MSE2013	MS	E201	Khoa học vật liệu đại cương	2	4	0.7	NULL	KKHVCNVL
MSE2020	MS	E202	Nhiệt động học vật liệu	3	4	0.6	NULL	KKHVCNVL
MSE2023	MS	E202	Sự hình thành tổ chức tế vi vật liệu	3	5	0.5	NULL	KKHVCNVL
MSE2024	MS	E202	Technical Writing and Presentation	3	4	0.7	MSE1012	KKHVCNVL
MSE2025	MS	E202	Phương pháp tính toán vật liệu	2	3	0.6	NULL	KKHVCNVL
MSE2040	MS	E204	Hóa học chất rắn	3	5	0.7	NULL	KKHVCNVL
MSE2060	MS	E206	Thí nghiệm 1	2	3	0.7	NULL	KKHVCNVL
MSE2228	MS	E222	Vật liệu học	2	3	0.6	NULL	KKHVCNVL
MSE3019	MS	E301	Thí nghiệm II	2	3	0.5	NULL	KKHVCNVL
MSE3025	MS	E302	Tính chất quang, điện, từ của vật liệu	3	4	0.5	NULL	KKHVCNVL
MSE3027	MS	E302	Công nghệ tạo hình vật liệu	2	4	0.7	MSE2228	KKHVCNVL
MSE3028	MS	E302	Luyện kim vật lý	2	4	0.6	NULL	KKHVCNVL
MSE3030	MS	E303	Các phương pháp kiểm tra và đánh giá vật liệu	3	4	0.6	NULL	KKHVCNVL
MSE3031	MS	E303	Các quá trình trong kỹ thuật vật liệu	3	5	0.7	MSE3027	KKHVCNVL
MSE3113	MS	E311	Đồ án: Lựa chọn vật liệu	2	4	0.6	MSE3030	KKHVCNVL
MSE3141	MS	E314	Mô hình hóa và mô phỏng vật liệu	2	3	0.7	NULL	KKHVCNVL
MSE3206	MS	E320	Pha và quan hệ pha	3	4	0.7	NULL	KKHVCNVL
MSE3207	MS	E320	Công nghệ vật liệu	3	5	0.6	NULL	KKHVCNVL
MSE3306	MS	E330	Các tính chất điện tử của vật liệu	3	5	0.6	NULL	KKHVCNVL
MSE3326	MS	E332	Thí nghiệm vật liệu 2	3	4	0.6	NULL	KKHVCNVL
MSE3401	MS	E340	Hành vi cơ nhiệt của vật liệu	3	4	0.5	NULL	KKHVCNVL
MSE3416	MS	E341	Các quá trình động học trong vật liệu	3	5	0.7	NULL	KKHVCNVL
MSE3427	MS	E342	Tổng hợp vật liệu	2	3	0.6	NULL	KKHVCNVL
MSE3436	MS	E343	Xác định cấu trúc vi mô	3	4	0.7	NULL	KKHVCNVL
MSE3447	MS	E344	Tính chất điện tử, quang và từ của vật liệu	3	4	0.6	MSE2020	KKHVCNVL
MSE3466	MS	E346	Thí nghiệm vật liệu 3	3	4	0.5	NULL	KKHVCNVL
MSE4004	MS	E400	Các phương pháp chế tạo và gia công vật liệu	2	3	0.5	NULL	KKHVCNVL
MSE4099	MS	E409	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	KKHVCNVL
MSE4101	MS	E410	Luyện thép	3	4	0.6	MSE3207	KKHVCNVL
MSE4111	MS	E411	Luyện gang lò cao	3	4	0.7	NULL	KKHVCNVL
MSE4122	MS	E412	Tinh luyện và đúc phôi thép	3	5	0.6	NULL	KKHVCNVL
MSE4132	MS	E413	Luyện kim phi cốc	3	4	0.5	NULL	KKHVCNVL
MSE4136	MS	E413	Thiết kế hợp kim kỹ thuật	3	5	0.6	NULL	KKHVCNVL
MSE4141	MS	E414	Xử lý & tái chế chất thải trong luyện kim	2	4	0.7	MSE2013	KKHVCNVL
MSE4152	MS	E415	Đồ án CN&TB luyện gang thép	2	3	0.5	NULL	KKHVCNVL
MSE4176	MS	E417	Quá trình đông đặc	3	4	0.6	NULL	KKHVCNVL
MSE4199	MS	E419	Lý thuyết biến dạng tạo hình	3	5	0.7	NULL	KKHVCNVL
MSE4219	MS	E421	Thiết bị gia công tạo hình vật liệu	3	5	0.7	NULL	KKHVCNVL
MSE4229	MS	E422	Đồ án CN&TB	2	3	0.6	NULL	KKHVCNVL
MSE4239	MS	E423	Tự động hóa quá trình sản xuất	2	3	0.7	NULL	KKHVCNVL
MSE4259	MS	E425	Công nghệ tạo hình tấm	3	5	0.5	MSE4219	KKHVCNVL
MSE4269	MS	E426	Công nghệ tạo hình khối	3	5	0.5	NULL	KKHVCNVL
MSE4302	MS	E430	Chuyên đề nghiên cứu	2	3	0.5	NULL	KKHVCNVL
MSE4312	MS	E431	Hợp kim và công nghệ nấu luyện	3	4	0.7	NULL	KKHVCNVL
MSE4322	MS	E432	Các phương pháp làm khuôn	2	3	0.7	NULL	KKHVCNVL
MSE4332	MS	E433	Cơ sở kỹ thuật đúc	3	5	0.7	NULL	KKHVCNVL
MSE4342	MS	E434	Sự hình thành tổ chức hợp kim	2	4	0.5	NULL	KKHVCNVL
MSE4362	MS	E436	Xử lý số liệu và quy hoạch thực nghiệm	2	4	0.5	NULL	KKHVCNVL
MSE4372	MS	E437	Kỹ thuật mô phỏng số đúc	2	3	0.7	NULL	KKHVCNVL
MSE4401	MS	E440	Cơ sở lý thuyết luyện kim màu	3	5	0.5	NULL	KKHVCNVL
MSE4405	MS	E440	Thiết kế vật liệu	2	4	0.6	NULL	KKHVCNVL
MSE4406	MS	E440	Thiết kế vật liệu	1	2	0.7	NULL	KKHVCNVL
MSE4407	MS	E440	Vật liệu thông minh	2	4	0.6	NULL	KKHVCNVL
MSE4408	MS	E440	Vật liệu cấu trúc nano	2	3	0.7	NULL	KKHVCNVL
MSE4412	MS	E441	Luyện kim loại màu nặng	2	4	0.6	NULL	KKHVCNVL
MSE4416	MS	E441	Thiết kế quá trình công nghệ	3	4	0.7	MSE4101	KKHVCNVL
MSE4423	MS	E442	Luyện kim loại màu nhẹ	2	3	0.7	NULL	KKHVCNVL
MSE4426	MS	E442	Vật liệu composite	3	5	0.5	NULL	KKHVCNVL
MSE4431	MS	E443	Luyện kim bột	3	4	0.7	NULL	KKHVCNVL
MSE4442	MS	E444	Đồ án môn học	2	4	0.7	NULL	KKHVCNVL
MSE4446	MS	E444	Nghiên cứu khoa học	3	4	0.7	NULL	KKHVCNVL
MSE4452	MS	E445	Chuẩn bị liệu cho luyện kim	2	3	0.7	NULL	KKHVCNVL
MSE4453	MS	E445	Vật liệu composite	2	4	0.5	NULL	KKHVCNVL
MSE4502	MS	E450	Công nghệ và thiết bị nhiệt luyện	3	4	0.6	NULL	KKHVCNVL
MSE4507	MS	E450	Mô phỏng mức nguyên tử	3	4	0.5	NULL	KKHVCNVL
MSE4512	MS	E451	Công nghệ xử lý bề mặt	3	4	0.5	NULL	KKHVCNVL
MSE4522	MS	E452	Ăn mòn và bảo vệ kim loại	3	5	0.6	NULL	KKHVCNVL
MSE4532	MS	E453	Hợp kim hệ sắt	3	4	0.5	NULL	KKHVCNVL
MSE4542	MS	E454	Hợp kim phi sắt	2	3	0.6	NULL	KKHVCNVL
MSE4552	MS	E455	Đồ án thiết kế xưởng nhiệt luyện	2	4	0.7	NULL	KKHVCNVL
MSE4601	MS	E460	KH & KT vật liệu y sinh	3	5	0.5	NULL	KKHVCNVL
MSE4611	MS	E461	Vật liệu năng lượng sạch	2	4	0.5	NULL	KKHVCNVL
MSE4621	MS	E462	Vật liệu compozit	3	4	0.6	NULL	KKHVCNVL
MSE4631	MS	E463	Vật liệu nano trong hàng không và vận tải	3	4	0.5	NULL	KKHVCNVL
MSE4641	MS	E464	Công nghệ bề mặt và màng mỏng	3	4	0.5	NULL	KKHVCNVL
MSE4651	MS	E465	Vật liệu vô định hình	2	4	0.7	NULL	KKHVCNVL
MSE4990	MS	E499	Thực tập kỹ thuật	2	3	0.6	NULL	KKHVCNVL
MSE4999	MS	E499	Đồ án tốt nghiệp	6	8	0.7	NULL	KKHVCNVL
MSE5010	MS	E501	Thực tập tốt nghiệp	4	6	0.5	NULL	KKHVCNVL
MSE5098	MS	E509	Thực tập tốt nghiệp	3	5	0.7	NULL	KKHVCNVL
MSE5099	MS	E509	Đồ án tốt nghiệp	9	11	0.5	NULL	KKHVCNVL
MSE5110	MS	E511	Đồ án tốt nghiệp	10	11	0.7	NULL	KKHVCNVL
MSE5123	MS	E512	Vật liệu chịu lửa	3	5	0.5	NULL	KKHVCNVL
MSE5131	MS	E513	Đồ án thiết kế công nghệ sản xuất gang và thép	3	4	0.5	NULL	KKHVCNVL
MSE5160	MS	E516	Công nghệ tiên tiến sản xuất thép và hợp kim	2	4	0.5	NULL	KKHVCNVL
MSE5161	MS	E516	Ứng dụng gang, thép và hợp kim	2	3	0.6	NULL	KKHVCNVL
MSE5231	MS	E523	ĐATK khuôn tạo hình	3	4	0.7	NULL	KKHVCNVL
MSE5321	MS	E532	Vật liệu cấu trúc nano	3	5	0.5	NULL	KKHVCNVL
MSE5323	MS	E532	Hiển vi điện tử	2	3	0.6	NULL	KKHVCNVL
MSE5331	MS	E533	Đồ án thiết kế công nghệ đúc	3	4	0.7	NULL	KKHVCNVL
MSE5423	MS	E542	Chuyên đề về Vật liệu KLM & Compozit	2	3	0.7	NULL	KKHVCNVL
MSE5425	MS	E542	Vật liệu năng lượng	2	4	0.7	NULL	KKHVCNVL
MSE5432	MS	E543	Đồ án thiết kế công nghệ luyện kim màu và luyện kim bột	3	4	0.6	NULL	KKHVCNVL
MSE5434	MS	E543	Thiết bị luyện kim màu và luyện kim bột	3	5	0.7	NULL	KKHVCNVL
MSE5532	MS	E553	ĐATK Công nghệ nhiệt luyện và xử lý bề mặt	3	4	0.5	NULL	KKHVCNVL
MSE5632	MS	E563	ĐATK Công nghệ	3	5	0.7	NULL	KKHVCNVL
MSE5663	MS	E566	Ứng dụng hệ keo và sol-gel trong CNVL	2	3	0.5	NULL	KKHVCNVL
NE3015	NE	3015	Vật lý hạt nhân	3	4	0.7	NULL	VVLKT
NE3016	NE	3016	Tương tác bức xạ với vật chất	2	4	0.5	NULL	VVLKT
NE3037	NE	3037	Cơ sở máy gia tốc	2	3	0.7	NULL	VVLKT
NE3042	NE	3042	Điện tử số hạt nhân	3	4	0.7	NULL	VVLKT
NE3051	NE	3051	Thực tập cơ sở	2	4	0.6	NULL	VVLKT
NE3052	NE	3052	Thực tập kỹ thuật hạt nhân	4	5	0.6	NULL	VVLKT
NE4403	NE	4403	Vật lý hình ảnh y học	2	4	0.5	NULL	VVLKT
NE4404	NE	4404	Điện quang y tế đại cương	3	5	0.7	NULL	VVLKT
NE4405	NE	4405	Xạ trị ung thư đại cương	3	5	0.5	NULL	VVLKT
NE4406	NE	4406	Y học hạt nhân đại cương	3	4	0.7	NULL	VVLKT
NE4903	NE	4903	Đồ án tốt nghiệp cử nhân	6	7	0.5	NULL	VVLKT
NE5500	NE	5500	Đồ án thiết kế	3	5	0.6	NULL	VVLKT
NE5510	NE	5510	Thực tập tốt nghiệp	3	5	0.6	NULL	VVLKT
NE5550	NE	5550	Đồ án tốt nghiệp kỹ sư	9	11	0.6	NULL	VVLKT
PE1015	PE	1015	Thể dục tay không	0	2	0.6	NULL	BGDTC
PE1024	PE	1024	Bơi lội	0	1	0.7	NULL	BGDTC
PE2101	PE	2101	Bóng chuyền 1	0	1	0.6	PE1015	BGDTC
PE2102	PE	2102	Bóng chuyền 2	0	2	0.7	PE1024	BGDTC
PE2151	PE	2151	Erobic	0	2	0.5	NULL	BGDTC
PE2201	PE	2201	Bóng đá 1	0	2	0.5	NULL	BGDTC
PE2202	PE	2202	Bóng đá 2	0	2	0.6	PE2101	BGDTC
PE2251	PE	2251	Taekwondo 1	0	1	0.7	NULL	BGDTC
PE2261	PE	2261	Karatedo	0	2	0.6	NULL	BGDTC
PE2301	PE	2301	Bóng rổ 1	0	1	0.7	NULL	BGDTC
PE2302	PE	2302	Bóng rổ 2	0	1	0.7	NULL	BGDTC
PE2401	PE	2401	Bóng bàn 1	0	1	0.7	NULL	BGDTC
PE2402	PE	2402	Bóng bàn 2	0	1	0.7	NULL	BGDTC
PE2501	PE	2501	Cầu lông 1	0	1	0.7	NULL	BGDTC
PE2502	PE	2502	Cầu lông 2	0	1	0.5	NULL	BGDTC
PE2601	PE	2601	Chạy	0	2	0.7	PE2101	BGDTC
PE2701	PE	2701	Nhảy cao	0	2	0.6	NULL	BGDTC
PE2801	PE	2801	Nhảy xa	0	1	0.5	NULL	BGDTC
PE3104	PE	3104	Chuyên sâu Bóng chuyền 4	0	2	0.6	NULL	BGDTC
PE3204	PE	3204	Chuyên sâu Bóng đá 4	0	2	0.6	PE2801	BGDTC
PE3304	PE	3304	Chuyên sâu Bóng rổ 4	0	2	0.7	NULL	BGDTC
PH1024	PH	1024	Vật lý II	4	5	0.7	NULL	VVLKT
PH1026	PH	1026	Vật lý đại cương II	4	5	0.6	NULL	VVLKT
PH1036	PH	1036	Vật lý đại cương III	4	6	0.5	NULL	VVLKT
PH1110	PH	1110	Vật lý đại cương I	3	4	0.6	NULL	VVLKT
PH1110E	PH	1110	Vật lý đại cương	3	5	0.5	NULL	VVLKT
PH1120	PH	1120	Vật lý đại cương II	3	4	0.6	PH1026	VVLKT
PH1121	PH	1121	Vật lý đại cương II	2	3	0.7	NULL	VVLKT
PH1122	PH	1122	Vật lý đại cương II	4	5	0.7	NULL	VVLKT
PH1130	PH	1130	Vật lý đại cương III	3	4	0.5	PH1122	VVLKT
PH1131	PH	1131	Vật lý đại cương III	2	3	0.7	NULL	VVLKT
PH2020	PH	2020	Technical Writing and Presentation	3	5	0.6	NULL	VVLKT
PH2021	PH	2021	Đồ án môn học I	3	5	0.7	NULL	VVLKT
PH2022	PH	2022	Đồ án môn học II	3	4	0.6	NULL	VVLKT
PH3010	PH	3010	Phương pháp toán cho vật lý	3	5	0.7	NULL	VVLKT
PH3015	PH	3015	Phương pháp toán cho KT hạt nhân	2	4	0.7	PH1120	VVLKT
PH3030	PH	3030	Trường điện từ	3	5	0.5	NULL	VVLKT
PH3081	PH	3081	Cảm biến đo lường và điều khiển	3	4	0.7	NULL	VVLKT
PH3090	PH	3090	Quang học kỹ thuật	3	4	0.5	NULL	VVLKT
PH3110	PH	3110	Vật lý chất rắn	3	4	0.7	NULL	VVLKT
PH3120	PH	3120	Vật lý thống kê	3	4	0.6	NULL	VVLKT
PH3281	PH	3281	Kiểm tra không phá hủy vật liệu	2	4	0.7	NULL	VVLKT
PH3330	PH	3330	Vật lý điện tử	3	5	0.7	NULL	VVLKT
PH3360	PH	3360	Tính toán trong vật lý và khoa học vật liệu	3	5	0.6	NULL	VVLKT
PH3371	PH	3371	Pin mặt trời	3	5	0.5	NULL	VVLKT
PH3400	PH	3400	Cơ sở quang học, quang ĐT	3	5	0.7	NULL	VVLKT
PH3430	PH	3430	Cơ sở năng lượng tái tạo	3	5	0.6	NULL	VVLKT
PH3440	PH	3440	Vật liệu tích trữ và biến đổi năng lượng	2	4	0.7	NULL	VVLKT
PH3450	PH	3450	Công nghệ chiếu sáng rắn	2	4	0.5	NULL	VVLKT
PH3470	PH	3470	Cơ sở vật lý và công nghệ nano	3	5	0.7	NULL	VVLKT
PH3480	PH	3480	Vật liệu điện tử	2	3	0.5	NULL	VVLKT
PH3490	PH	3490	Kỹ thuật phân tích vật lý	3	4	0.5	PH3120	VVLKT
PH4000	PH	4000	Thực tập kỹ thuật	2	3	0.5	NULL	VVLKT
PH4071	PH	4071	Công nghệ vi điện tử	3	4	0.5	NULL	VVLKT
PH4080	PH	4080	Từ học và vật liệu từ	3	5	0.6	NULL	VVLKT
PH4661	PH	4661	Vật lý laser	3	4	0.5	NULL	VVLKT
PH4670	PH	4670	Thiết kế hệ thống chiếu sáng	3	4	0.5	NULL	VVLKT
PH4721	PH	4721	Qui hoạch thực nghiệm vật lý	3	4	0.6	NULL	VVLKT
PH4731	PH	4731	Quang tử	3	5	0.6	NULL	VVLKT
PH4900	PH	4900	Đồ án tốt nghiệp cử nhân	6	7	0.5	NULL	VVLKT
PH4990	PH	4990	Đồ án thiết kế	3	4	0.7	NULL	VVLKT
PH5000	PH	5000	Thực tập tốt nghiệp Kỹ sư	3	4	0.5	NULL	VVLKT
PH5100	PH	5100	Đồ án tốt nghiệp kỹ sư	9	10	0.7	NULL	VVLKT
SSH1121	SS	H112	Kinh tế chính trị Mác - Lênin	2	3	0.5	NULL	KML
SSH1130	SS	H113	Đường lối CM của ĐCSVN	3	5	0.6	NULL	KML
SSH1131	SS	H113	Chủ nghĩa xã hội khoa học	2	4	0.7	NULL	KML
SSH1141	SS	H114	Lịch sử Đảng cộng sản Việt Nam	2	3	0.6	NULL	KML
SSH1151	SS	H115	Tư tưởng Hồ Chí Minh	2	4	0.5	SSH1131	KML
TE2001E	TE	2001	Nhập môn kỹ thuật ô tô	2	4	0.6	NULL	TCK
TE2010E	TE	2010	Động lực học phân tích	2	3	0.5	NULL	TCK
TE2020	TE	2020	Technical Writing and Presentation	3	4	0.7	NULL	TCK
TE2040E	TE	2040	Thực hành thiết kế I	3	5	0.7	NULL	TCK
TE2050E	TE	2050	Cơ học vật liệu	2	4	0.5	NULL	TCK
TE2601	TE	2601	Kỹ thuật thủy khí	3	4	0.6	NULL	TCK
TE2601E	TE	2601	Kỹ thuật thủy khí	2	4	0.6	NULL	TCK
TE2821	TE	2821	Vật liệu hàng không	2	3	0.5	NULL	TCK
TE3010	TE	3010	Động cơ đốt trong	3	5	0.5	NULL	TCK
TE3021	TE	3021	Lý thuyết động cơ ô tô	3	4	0.7	TE2040E	TCK
TE3031E	TE	3031	Các nguồn năng lượng tái tạo và quản lý	3	5	0.6	NULL	TCK
TE3050	TE	3050	Nhiệt động học	2	3	0.7	NULL	TCK
TE3050E	TE	3050	Nhiệt động học	2	3	0.7	NULL	TCK
TE3090	TE	3090	Đồ án thiết kế máy	3	5	0.5	NULL	TCK
TE3090E	TE	3090	Đồ án kỹ thuật ô tô	2	3	0.6	NULL	TCK
TE3200	TE	3200	Kết cấu ô tô	3	5	0.6	NULL	TCK
TE3200E	TE	3200	Kết cấu ô tô hiện đại	3	5	0.5	TE2001E	TCK
TE3210	TE	3210	Lý thuyết ô tô	3	4	0.5	NULL	TCK
TE3220	TE	3220	Kỹ thuật bảo dưỡng, sửa chữa ô tô	4	6	0.7	NULL	TCK
TE3361E	TE	3361	Cảm biến trên ô tô hiện đại	2	4	0.7	NULL	TCK
TE3378E	TE	3378	Cảm biến và xử lý tín hiệu	2	4	0.6	NULL	TCK
TE3400	TE	3400	Máy thủy khí	3	5	0.5	NULL	TCK
TE3411	TE	3411	Lý thuyết cánh	2	4	0.5	NULL	TCK
TE3420	TE	3420	Bơm quạt cánh dẫn I	2	4	0.6	NULL	TCK
TE3460	TE	3460	Máy thủy lực thể tích	2	3	0.7	NULL	TCK
TE3461	TE	3461	Truyền động thủy khí công nghiệp	2	4	0.5	NULL	TCK
TE3480	TE	3480	Cảm biến và đo lường	2	3	0.7	NULL	TCK
TE3600	TE	3600	Kỹ thuật thủy khí	2	3	0.5	NULL	TCK
TE3602	TE	3602	Kỹ thuật thủy khí	2	4	0.6	TE3031E	TCK
TE3640	TE	3640	Vẽ kỹ thuật tàu thủy	2	4	0.6	NULL	TCK
TE3652	TE	3652	Kết cấu phương tiện thủy	3	5	0.7	NULL	TCK
TE3654	TE	3654	Thiết kế phương tiện thủy	3	4	0.5	NULL	TCK
